license_id,full_name,workplace_name,email
MCI-2024-068,Dr. Bill Gates,Gates Foundation,gates.b@lifeline.com
MCI-2024-069,Dr. Mark Zuckerberg,Chan Zuckerberg Biohub,zuckerberg.m@lifeline.com
MCI-2024-070,Dr. Sundar Pichai,Google Health,pichai.s@lifeline.com
MCI-2024-071,Dr. Satya Nadella,Microsoft Health,nadella.s@lifeline.com
MCI-2024-072,Dr. Tim Cook,Apple Health,cook.t@lifeline.com
MCI-2024-073,Dr. Sheryl Sandberg,Lean In Health,sandberg.s@lifeline.com
MCI-2024-074,Dr. Indra Nooyi,PepsiCo Health,nooyi.i@lifeline.com
MCI-2024-075,Dr. Kiran Mazumdar-Shaw,Biocon,mazumdar.k@lifeline.com
MCI-2024-076,Dr. Cyrus Poonawalla,Serum Institute,poonawalla.c@lifeline.com
MCI-2024-077,Dr. Adar Poonawalla,Serum Institute,poonawalla.a@lifeline.com
MCI-2024-078,Dr. Krishna Ella,Bharat Biotech,ella.k@lifeline.com
MCI-2024-079,Dr. Soumya Swaminathan,WHO,swaminathan.s@lifeline.com
MCI-2024-080,Dr. Tedros Adhanom,WHO,adhanom.t@lifeline.com
MCI-2024-081,Dr. Rochelle Walensky,CDC,walensky.r@lifeline.com
MCI-2024-082,Dr. Francis Collins,NIH,collins.f@lifeline.com
MCI-2024-083,Dr. Vivek Murthy,US Surgeon General,murthy.v@lifeline.com
MCI-2024-084,Dr. Ashish Jha,White House COVID Response,jha.a@lifeline.com
MCI-2024-085,Dr. Eric Topol,Scripps Research,topol.e@lifeline.com
MCI-2024-086,Dr. Robert Califf,FDA,califf.r@lifeline.com
MCI-2024-087,Dr. Scott Gottlieb,AEI,gottlieb.s@lifeline.com
MCI-2024-088,Dr. Jerome Adams,Purdue University,adams.j@lifeline.com
MCI-2024-089,Dr. Sanjay Gupta,CNN Medical,gupta.cnn@lifeline.com
MCI-2024-090,Dr. Mehmet Oz,Columbia University,oz.m@lifeline.com
MCI-2024-091,Dr. Phil McGraw,Dr. Phil Show,mcgraw.p@lifeline.com
MCI-2024-092,Dr. Drew Pinsky,Dr. Drew,pinsky.d@lifeline.com
MCI-2024-093,Dr. Travis Stork,The Doctors,stork.t@lifeline.com
MCI-2024-094,Dr. Jennifer Ashton,ABC News,ashton.j@lifeline.com
MCI-2024-095,Dr. Richard Besser,Robert Wood Johnson Fdn,besser.r@lifeline.com
MCI-2024-096,Dr. Nancy Snyderman,NBC News,snyderman.n@lifeline.com
MCI-2024-097,Dr. Devi Sridhar,University of Edinburgh,sridhar.d@lifeline.com
MCI-2024-098,Dr. John Campbell,YouTube Health,campbell.j@lifeline.com
MCI-2024-099,Dr. Mike Varshavski,Dr. Mike,varshavski.m@lifeline.com
MCI-2024-100,Dr. ZDoggMD,Health 3.0,zdogg.m@lifeline.com
